VALD_index,blend_RV_factor
66573,-0.23954851938023664
66574,0.9615667481526933
66575,19.707674719310607
66576,-6.762712256159835
66577,17.13594535208574
66578,16.880728687002602
66579,14.39921080320031
66580,-27.034133135835823
66581,-31.676360053927407
66582,-4.791316628104588
66583,6.242243926739595
66584,22.019750204096997
66585,14.65631378942169
66586,0.37533900843800166
66587,-0.2028732217888893
66588,-0.20288425779478142
66589,0.28340538902363027
66590,-3.148701042462802
66591,-10.686429368094583
66592,-12.377644263501223
66593,-0.38842944644928223
66594,0.2506721044771818
66595,0.06858474217993489
66596,0.11381731975975504
66597,0.0711125055292538
66598,0.00256955571345258
66599,-1.2091573140094947
66600,-15.481950388964224
66601,23.02784821154026
66602,0.31443400169155983
66603,-0.1426319038244055
66604,5.255837674321895
66605,1.9199748898585527
66606,-0.4203263146427237
66607,0.34113635557492034
66608,-13.966218141310929
66609,-12.458608664109939
66610,4.539057093746665
66611,6.547237015075255
66612,1.4002551974717201
66613,-39.947012289617
66614,-53.335422090671095
66615,0.009594100212356238
66616,-2.8908409133758144
66617,2.7232985834760295
66618,-0.2976079234092406
66619,5.8603966398827785
66620,39.996840559747554
66621,-4.014600226438697
66622,16.515255687202252
66623,-64.39210846930375
66624,-33.68437735043733
66625,30.508128739278757
66626,13.313946736159155
66627,2.1413860625050476
66628,0.03419461458393895
66629,-32.07106771967843
66630,-26.110191189891278
66631,20.158443474110115
66632,0.050181260588855935
66633,20.46785982892781
66634,2.6228029726551103
66635,-0.9698872339697362
66636,0.3329757829904903
66637,-0.014566573697540696
66638,-24.88568947359019
66639,-18.671070183086258
66640,20.569682481148764
66641,-0.14708761316540225
66642,-7.504705853350008
66643,9.818280409450164
66644,4.452504184973402
66645,4.620353505035376
66646,-9.12437493346411
66647,8.840563177395612
66648,-19.366405759762316
66649,-37.249911424350664
66650,-20.77721771608717
66651,2.6871359777114927
66652,1.5604791432423313
66653,-1.9391960431873219
66654,9.653714034901922
66655,19.966293724937056
66656,-0.5240142121171538
66657,0.42252351003143745
66658,-0.06673843951756352
66659,-1.1245912822096469
66660,32.57087874333605
66661,35.04295216434304
66662,27.500281871397636
66663,32.00811207323203
66664,19.797951922845716
66665,-0.6386293343634526
66666,36.282526922472464
66667,35.139930606378826
66668,36.9327125076597
66669,-2.746595952497648
66670,-0.08476989748844509
66671,3.727493684668626
66672,13.072383941963274
66673,2.245649807768253
66674,0.12037777434559259
66675,-7.566487086644503
66676,0.110854853405107
66677,2.227975065221528
66678,-0.3175120401959138
66679,-14.596914934821779
66680,-31.482426544913714
66681,22.814659327617807
66682,28.133873180250042
66683,33.8577666970418
66684,10.745339509593686
66685,-3.6845648046936597
66686,1.526837477434269
66687,4.9914249039671335
66688,-5.042145228460538
66689,-3.3642560041705902
66690,2.3612725163500663
66691,-0.06572049467484216
66692,-0.13216067025918163
66693,-0.059770028093261096
66694,-0.31976673040432746
66695,-0.03172487709331761
66696,0.4135953047132873
66697,-20.673456436034012
66698,-20.422293909356995
66699,-15.915589676828837
66700,-13.094217330622518
66701,-10.489719537474844
66702,-0.014785465078934872
66703,-19.54860065573383
66704,44.277556893543206
66705,-2.6830953207102484
66706,7.748241094718016
66707,-6.391679366509183
66708,-5.406248536144365
66709,24.606675506843565
66710,22.650057776387293
66711,41.61394020447924
66712,37.22718848965202
66713,4.838114288633188
66714,36.81603085912685
66715,27.176631130957052
66716,17.445289670757113
66717,3.397350728614689
66718,-5.454828173409809
66719,-35.06618316219962
66720,-10.063673585142018
66721,16.46005010107572
66722,33.24437325609354
66723,-0.269159766615361
66724,1.65690127846515
66725,-1.846378185696353
66726,1.558912752620924
66727,-8.653047142675808
66728,14.84531678998205
66729,-28.82516585274072
66730,-15.930291307942168
66731,15.867823121404788
66732,-2.8886020794378444
66733,0.2974977741797296
66734,4.20022367234312
66735,-40.354754477251056
66736,-25.600746875645264
66737,-26.904180974423873
66738,21.364284520703816
66739,-22.26669460856469
66740,17.8349124051245
66741,8.013013121325878
66742,18.815068703291733
66743,-0.6561805195632843
66744,-13.641154213967628
66745,4.310118352496681
66746,3.049016330747377
66747,11.444849163173485
66748,-25.03002319318623
66749,30.003294662769406
66750,39.65141341848183
66751,0.024381940611023754
66752,-7.439963014400557
66753,-1.9372208559342863
66754,6.062400856773291
66755,-18.942451792381906
66756,-39.36858192624979
66757,-18.47867105877298
66758,40.565226293798794
66759,11.122193554441093
66760,-6.470022405122334
66761,18.086419302806764
66762,-25.352894402539718
66763,23.653054519970386
66764,21.519770787452924
66765,22.501835578385577
66766,33.333646336131025
66767,17.06197705876591
66768,-0.4619414619070837
66769,0.16890384928295196
66770,-0.12649084035834174
66771,-32.69985322043408
66772,-18.397267308975188
66773,-17.08555674576949
66774,5.439204657976763
66775,0.3654117341729
66776,17.338209741563002
66777,63.87403780771975
66778,53.90652526886168
66779,49.73792249310488
66780,70.98965652981936
66781,75.45269157916135
66782,58.849959594863535
66783,15.983907173753542
66784,28.15981314687505
66785,64.85536042754114
66786,86.65063503984693
66787,90.85834893900892
66788,108.3467207379051
66789,99.12798379674351
66790,108.19885798071776
66791,111.34966791379723
66792,89.43477695911406
66793,59.137870418653755
66794,24.998553562244712
66795,10.274529959299828
66796,1.027379316589458
66797,-7.270793271379497
66798,-8.273713848751974
66799,-0.11348354590365775
66800,-7.745654961361608
66801,-6.653639773542498
66802,-8.261574393097746
66803,-11.464001053258565
66804,-47.455076242739416
66805,-38.959229415808615
66806,-26.283788307985006
66807,-27.013838711784242
66808,0.04647208258197379
66809,0.0346700194559631
66810,-0.27623236020133995
66811,0.2751478154629099
66812,-31.59481370961565
66813,-30.996433918383946
66814,-15.90085272499456
66815,-0.2813613653499692
66816,-3.7931809629135254
66817,11.140623392156233
66818,-29.125829384062484
66819,10.795886174287153
66820,-0.759759595840748
66821,-6.734872440727527
66822,-1.011159434818255
66823,0.2051738018093844
66824,0.4258227746609564
66825,0.13430847146384145
66826,-0.02878972835335826
66827,0.0038352267657771866
66828,-0.025929448511937177
66829,-27.271611222264177
66830,-24.036890364537825
66831,-18.657669672434995
66832,-2.757687833686224
66833,-2.5364098988625
66834,2.719325711721601
66835,33.62260738211026
66836,0.43074219054644103
66837,1.0237584713589292
66838,-1.8317182817426705
66839,-11.486932299571416
66840,32.461589281444
66841,10.030286699588293
66842,1.1944264881026598
66843,0.969059665959189
66844,1.3012430220276585
66845,0.24243045472758623
66846,1.9359537980418695
66847,1.7861638033670106
66848,-33.9811319060241
66849,-1.7419513934549355
66850,1.4108891500412228
66851,2.838595830936147
66852,-20.681699474187166
66853,-31.045423135462187
66854,11.940416505994635
66855,0.0012230087518190318
66856,16.28215175851964
66857,-2.8264109820437864
66858,-4.844995403182617
66859,-6.286887705076595
66860,0.17221885408983198
66861,-2.4937191509004486
66862,0.11723569704020352
66863,0.32846164892935537
66864,2.0046082827882867
66865,24.877669916797018
66866,-0.1523809037848568
66867,-0.5265550662063777
66868,-0.393825117192655
66869,-0.9819057561201807
66870,0.5338054930247385
66871,1.5654405750018388
66872,-21.128883472994396
66873,0.32886480351278063
66874,5.919007879241168
66875,10.548282552072823
66876,3.5319764684089745
66877,27.27194151039359
66878,23.343039001855786
66879,13.371534690040573
66880,2.7058115175433097
66881,-0.29619795260837345
66882,0.011198895232330508
66883,0.011651964886356241
66884,0.018139059586110156
66885,0.03334150418861705
66886,0.2908062121505446
66887,-12.87809830880029
66888,45.14355415316178
66889,53.42780506808219
66890,11.694653048245188
66891,-4.7187949177838995
66892,5.415125852588008
66893,-46.4310256496862
66894,-35.148117807969484
66895,-22.71308166600468
66896,26.605850985333944
66897,49.36680409697435
66898,1.6505586577820737
66899,6.518624734873735
66900,11.310648717431542
66901,12.49666855581687
66902,-1.4600130017724404
66903,-9.93054804780686
66904,-3.290431161552317
66905,7.974453752427579
66906,0.13817546207335704
66907,-19.88086595558959
66908,-0.004066793868715635
66909,-17.257334533841313
66910,33.65457723901254
66911,-1.295535773887136
66912,-0.7760435296403354
66913,8.968236156888219
66914,1.4311877824842614
66915,-0.015090104701194193
66916,18.69045585171187
66917,5.406143437729753
66918,0.3604243571864614
66919,-0.7225348656778124
66920,9.403918043813611
66921,9.73713966887487
66922,11.321008588728713
66923,-7.876764351765739
66924,4.824863250934308
66925,2.565555975903791
66926,-0.006875254269441365
66927,0.2870858658064675
66928,-0.020782695752340975
66929,-0.2874798675340635
66930,-23.920871570529155
66931,35.67179740514586
66932,27.910896417726775
66933,4.97801987693499
66934,1.624720933344071
66935,-0.18845654648901075
66936,0.17492171651521554
66937,29.224230300295122
66938,-5.212044034866499
66939,3.0922355213308674
66940,0.0050699097554399815
66941,-0.6613134366447143
66942,-34.3587526596103
66943,-9.474544155989367
66944,5.74349734125288
66945,-0.16545377382018495
66946,-33.16720377896859
66947,-31.649920342831845
66948,-33.660274277035576
66949,-22.958594584713744
66950,33.41020844396077
66951,9.35178755024297
66952,-1.009641097847477
66953,0.25138632677675304
66954,-0.6463573511543756
66955,0.5800368088279794
66956,-28.563851747638896
66957,-6.86130546137193
66958,24.633517352207832
66959,24.67011452289133
66960,-9.125975325688795
66961,-6.532005951145985
66962,9.80942405499493
66963,34.17894550957732
66964,-0.21176913781174966
66965,0.32282237771709854
66966,19.312892075561088
66967,1.083311258745351
66968,-1.5050124110914855
66969,1.7643836586398822
66970,0.3116410696243225
66971,-21.50740444737722
66972,28.925376938339422
66973,39.30307435409078
66974,29.80571186127011
66975,-13.828405528229673
66976,26.296889137165717
66977,34.72355506193582
66978,39.154398715957306
66979,-3.311461823142352
66980,-12.348310543484008
66981,-6.709666071854731
66982,-0.7514245200297452
66983,0.0013030001828429954
66984,1.098643718071908
66985,-11.52593330660458
66986,-29.092467572259327
66987,11.580964962718088
66988,19.07304202915102
66989,16.397879877480406
66990,-28.27625785377246
66991,13.676737738886931
66992,-26.567006795169576
66993,-20.336134297949354
66994,-0.35179338560839024
66995,0.7026302450305817
66996,41.49587456108562
66997,35.57966875392537
66998,0.6390895834402093
66999,-0.060831887373091253
67000,-2.655138292903873
67001,-3.4454390072416263
67002,-0.6510715100959471
67003,3.352382562024123
67004,0.04374875721708226
67005,-1.5423936112005092
67006,-3.614345237280507
67007,0.021457644482477726
67008,-0.12630928683702336
67009,5.641979460257188
67010,5.6895062206582026
67011,0.12846722894942994
67012,1.2143366385022731
67013,20.859453625609532
67014,25.407593088369214
67015,-8.77545749589686
67016,9.060872675821127
67017,-5.696390019605196
67018,-6.3103176328922475
67019,-6.937878040177148
67020,-21.759404687348024
67021,26.039937476662395
67022,0.05008899278073318
67023,23.97629421762305
67024,10.106624019799636
67025,-1.656619426195957
67026,-2.127568585478092
67027,-32.784936994901706
67028,-20.183508037340598
67029,-20.993457859863685
67030,8.76968840990668
67031,-0.004973886513726195
67032,-11.484764383284917
67033,42.09557254068652
67034,10.631916112855178
67035,3.4006747132758317
67036,2.898266929265137
67037,46.72277286905179
67038,-2.3676629016258643
67039,18.562139506545254
67040,-4.330888274343631
67041,-21.149169509505434
67042,0.0
67043,28.421600659062946
67044,36.6938863254483
67045,34.56487617348277
67046,6.26046783796087
67047,0.40625704741189206
67048,-25.417766808027075
67049,-24.387723016738835
67050,0.10835585250574299
67051,-0.010547714340148078
67052,-4.693346162887912
67053,4.001149348793627
67054,0.5665591316416523
67055,0.0
67056,-6.333672183521697
67057,6.682176887364359
67058,26.597144666457147
67059,3.0570977164179305
67060,26.108252641587427
67061,1.908448822003079
67062,-0.9755096913167735
67063,0.9812374773485403
67064,-0.053601210701635094
67065,-0.46101402724805673
67066,-13.804315144226557
67067,12.973536506455181
67068,15.30759701626987
67069,-0.21475863207723708
67070,0.000231216261993127
67071,0.48431653725411666
67072,1.5214069610177652
67073,17.436545589286734
67074,-1.110832555512665
67075,-14.878986861854917
67076,-18.39348711642763
67077,6.123515490328351
67078,1.0531762528240471
67079,5.784691115867477
67080,-11.908671941066777
67081,-6.71135197143383
67082,-2.0939654765477695
67083,0.4612864130007576
67084,-0.7022476445838051
67085,-0.011644039522511597
67086,-1.3136628501718717
67087,1.3479493452452105
67088,-15.639447441189716
67089,15.729430348957658
67090,28.659268543693184
67091,0.20828244257113393
67092,12.701580965125515
67093,-0.18377799740266984
67094,-0.5536773548192409
67095,-0.26133279892301065
67096,-1.2330064464091002
67097,0.054529099210944364
67098,1.4249983254743377
67099,19.0706348110651
67100,23.910596144593548
67101,4.74894040351998
67102,-0.759570734206433
67103,-8.482642936286188
67104,-0.016349050765686806
67105,-0.26794635132865613
67106,0.28786220490129993
67107,-5.315005510450589
67108,-0.07056887531881109
67109,-0.2731229833122671
67110,-7.314379176196154
67111,12.21304262124158
67112,-4.55593338059077
67113,9.019795756448044
67114,15.40657926882355
67115,0.036056062721510074
67116,-0.007369769005922841
67117,-0.8699293307434588
67118,-21.83551159734899
67119,-21.46500460083465
67120,-34.49079750986476
67121,24.100878136162518
67122,-10.48479806851456
67123,11.974153983655981
67124,4.130473030583933
67125,-1.8378700593902917
67126,1.5760140906550788
67127,-0.29887784833934783
67128,-7.310904976099463
67129,5.999569632204823
67130,38.69497329290909
67131,8.395451760960267
67132,17.455984421863523
67133,0.0053223034224969675
67134,0.02228790309364618
67135,-0.41905703050346427
67136,0.1847738537905366
67137,0.1708282527105523
67138,25.578650384268855
67139,14.346036044077092
67140,29.277996862105553
67141,29.743744082879445
67142,0.17799506575132898
67143,-0.25706269637903784
67144,-0.19207401597049525
67145,-26.56290912247656
67146,-31.8980496131166
67147,52.809266839724934
67148,-9.789389458551517
67149,12.230387910974429
67150,-0.17900379996189097
67151,16.470193214175374
67152,23.824286518591457
67153,24.552537272247417
67154,-0.41692400890738596
67155,-0.4573805609053376
67156,-0.3746764572457491
67157,-0.5463223690783697
67158,-0.12946568764176433
67159,0.27259187445673
67160,-0.2615879676444003
67161,19.772485201716343
67162,31.66888216124226
67163,-0.11134790295985322
67164,0.0776563385458761
67165,-8.654576733365882
67166,-11.503650130421391
67167,-5.070558490567666
67168,-4.5420581128698565
67169,-3.4878103616556753
67170,14.074069803150683
67171,0.14405397516552593
67172,38.846951242234354
67173,-2.4747454909320297
67174,3.0125458260076248
67175,0.06791731096512606
67176,8.253826352910657
67177,13.856248830220373
67178,26.888225872194678
67179,7.732586740010756
67180,-5.48551732978188
