VALD_index,blend_RV_factor
58930,2.9625513047815812
58931,1.4779163284293098
58932,0.43423216778310064
58933,0.7736175516365755
58934,0.7624570875656048
58935,1.4148432668866384
58936,3.136429063772759
58937,5.765918243549684
58938,0.4330619992322066
58939,0.3669702376349042
58940,-0.013285328651587231
58941,2.3116576205355255
58942,3.2398153401598964
58943,4.121122906830561
58944,53.84505468757054
58945,51.93674529263164
58946,74.09210220351169
58947,105.71357504162114
58948,-49.83163117526089
58949,-48.73750295202959
58950,-42.30579194377452
58951,-31.055115317230293
58952,-12.700145003044248
58953,-12.260771766110603
58954,-12.055102140641154
58955,-99.56099252097287
58956,-84.94736329235916
58957,-76.26411300275946
58958,-78.49501012320187
58959,-80.05814072431203
58960,-79.67577158542487
58961,112.26975785699473
58962,183.01449810993287
58963,-1.8319511748797785
58964,-1.517855210681738
58965,-0.8027929539140255
58966,-0.6725298586013855
58967,-0.28923229854514043
58968,0.072757368434679
58969,0.444261681288972
58970,1.3422569145933012
58971,2.2321722355331004
58972,2.1978507285038336
58973,2.1520963250350755
58974,2.0994779370322245
58975,2.0253760702792736
58976,1.9802183188910487
58977,1.9027712003670156
58978,2.1220880605991255
58979,-123.36434243050365
58980,-123.36434243050365
58981,-52.33321261416307
58982,-11.844355010310723
58983,-8.505148892486819
58984,-7.791001485493043
58985,-1.9442441169240063
58986,-1.1642636840112282
58987,-0.8757572088797304
58988,0.061264147686192025
58989,3.2743081937915894
58990,-4.01958565026002
58991,-3.8959693628861065
58992,-1.4029266221504304
58993,53.39995249658029
58994,-30.342641893998707
58995,-18.947175198367677
58996,-10.916032201812502
58997,-10.655907667504273
58998,-10.655907667504273
58999,-10.781178596878856
59000,5.967208267726241
59001,4.299548611117397
59002,-4.624757125756984
59003,-4.1695142524546
59004,-3.6416686286094815
59005,-2.8051586686378776
59006,-2.462018372937707
59007,-2.3241395327535583
59008,1.9039750020417083
59009,1.3131566448883356
59010,1.4977195028157275
59011,1.483613248777664
59012,-0.20646105909635
59013,-0.7717503676571705
59014,0.2592102471324556
59015,0.26357114446010216
59016,0.27213929475037646
59017,1.0476582418240707
59018,2.436770635520352
59019,31.977964870687025
59020,11.915626993083968
59021,1.1479884759582686
59022,-15.248790441876
59023,88.01220600490981
59024,88.37762887204816
59025,2.052597740909693
59026,-82.99373394999833
59027,-72.87768196219692
59028,-79.68669709557338
59029,-81.28465029867988
59030,-63.97729071940714
59031,-61.708365632138936
59032,-37.936750766449464
59033,-35.8588430674681
59034,-34.42376938901878
59035,-33.96091656770557
59036,-6.079618049295668
59037,0.4915020755905621
59038,-4.052745314057866
59039,-1.7987648980630322
59040,-1.886346165460604
59041,-1.9241798224975246
59042,-1.9622088125877768
59043,-2.0432473703138134
59044,4.104071209193823
59045,6.193510280488843
59046,-12.378607444792385
59047,-12.28201323902403
59048,-12.321773202595185
59049,-4.9940075132895085
59050,0.3738567004792467
59051,1.3684928159937018
59052,-1.4881590917860097
59053,-2.9666423270754088
59054,-1.059978899791866
59055,-0.9364983410037234
59056,-0.3262691064913635
59057,-0.3153401519218616
59058,-0.3109367164702551
59059,-0.30924720839318665
59060,-0.30809668850052363
59061,-0.3047251514610532
59062,-0.3015472270553438
59063,-0.3033522603044192
59064,-0.3037819495299595
59065,-0.17102827953168886
59066,-0.04971562908024443
59067,-20.978762749586267
59068,1.1628377981882112
59069,1.1604128917515415
59070,6.304492704252894
59071,7.793665581398107
59072,0.7549427402967103
59073,0.745719079575385
59074,0.825750836073307
59075,-0.24554327221603953
59076,-0.25716533636555516
59077,-2.909914124633604
59078,-2.281769109824181
59079,1.2809370364084558
59080,33.62730405953006
59081,11.955473073969252
59082,-4.4296277161775865
59083,-4.228079448209007
59084,0.2967828255624372
59085,0.40560208878806303
59086,0.532287098237281
59087,0.6670758265645321
59088,0.8017427293467682
59089,3.152084899169863
59090,2.8576104395244672
59091,-0.1567825899207022
59092,-0.07917945283795975
59093,-0.06932670039688697
59094,1.5860819719162147
59095,1.6512064663488837
59096,13.421532841722964
59097,32.49052227555853
59098,417.08150256359335
59099,2.026183410435614
59100,3.4390490672308545
59101,1.4571761285658873
59102,1.3567403696257998
59103,1.3279504926328738
59104,1.2944431602406625
59105,1.2554288785870003
59106,1.2151341037988415
59107,1.129580575379348
59108,0.9659644399075938
59109,0.8688410171065911
59110,0.8107557531242412
59111,-5.2434349989834
59112,-7.455864810326101
59113,-6.624423510696734
59114,-2.0117495741507123
59115,-1.4101911787025005
59116,-1.4027002126085204
59117,-1.3816127304076586
59118,-1.2364933588239393
59119,-1.2249869723493854
59120,-0.07383438904821871
59121,2.977477238726742
59122,5.985072806758805
59123,8.650600301100228
59124,11.209124470827053
59125,11.319622489925457
59126,-0.9589313816600638
59127,-2.8796395394008822
59128,-2.9171317817113915
59129,0.35854461658923076
59130,0.35885652814895747
59131,-0.755722905061268
59132,0.022232506108914103
59133,-6.178132300799301
59134,-16.639927954240306
59135,-1.431845663069572
59136,-1.4291956600073379
59137,-1.197284147113413
59138,-0.8023863267290444
59139,-0.9422964737087121
59140,-0.8576355575272295
59141,-0.8179504071627918
59142,0.14591719449480392
59143,0.25813747502877377
59144,0.257236223880863
59145,0.8631128540362335
59146,0.9091595773747521
59147,0.8265164082823704
59148,0.8234616727502297
59149,1.008038878119465
59150,2.791407061751971
59151,-95.43704205083714
59152,-77.91932596054863
59153,-51.08108556925087
59154,-23.45290610509509
59155,-109.08585768071542
59156,-39.71379384959031
59157,-35.03794286121674
59158,-12.676174498288104
59159,-6.670703896220365
59160,-0.7458280761895533
59161,-0.6662763397539976
59162,-0.6453973012860581
59163,-0.6387564165864992
59164,-0.6332224335718191
59165,-0.6368401370453912
59166,1.800181196648467
59167,1.0041277663982755
59168,1.059294424109901
59169,-3.483920398689595
59170,-3.5642352806421
59171,-3.414819756507862
59172,-4.4806372171650315
59173,-3.5364393413988173
59174,-2.305106122001529
59175,-2.208105695577228
59176,1.2513845641903674
59177,1.7514301439070916
59178,0.11350083793420598
59179,-2.0162130660615776
59180,-1.4479898190282494
59181,-0.8764984485089993
59182,-0.7396243627464136
59183,5.660489059465392
59184,1.442568345397237
59185,0.18942659675485377
59186,-14.674863253340828
59187,-0.458604698068273
59188,1.3966158289694528
59189,2.524064707976665
59190,2.034567743270279
59191,0.5642619369187769
59192,-0.14604547889008246
59193,0.1739758720733456
59194,-2.7145054211000086
59195,-0.5622980317081214
59196,2.683127853267171
59197,0.6312070450676588
59198,0.6373890366004878
59199,0.8113735339966067
59200,0.8433615677440623
59201,0.8660255145045699
59202,0.8700837594425223
59203,0.822733769418174
59204,-1.1915277253121332
59205,8.574815877139061
59206,8.691184884167207
59207,52.23021995459856
59208,11.629919312568896
59209,-9.621423165740207
59210,-7.7161268390845335
59211,-2.47350606878866
59212,-1.5555733057539038
59213,-1.2016039849256657
59214,-2.365650236964904
59215,-2.2424234618570713
59216,-2.205130131215683
59217,-2.2698187680783146
59218,-3.688014037227203
59219,-8.333584921210404
59220,-7.1906959193765
59221,-6.139262036540163
59222,-6.080244358757088
59223,-6.05849506487453
59224,3.7696011351898084
59225,4.177999880252204
59226,4.797078193988988
59227,7.616107784939847
59228,16.66414427125866
59229,-0.8608122534616014
59230,1.5566665308701657
59231,0.7030837886672473
59232,-2.0917166352065686
59233,-1.831669994946063
59234,-27.941503252630035
59235,-25.946103774932848
59236,-7.6573408165485555
59237,-7.038090564320675
59238,-7.951098609072347
59239,-8.402248001953954
59240,-6.827829894434166
59241,-5.579285591660803
59242,-3.288744611303056
59243,-0.7435471295085399
59244,2.5864023936218663
59245,0.18323404730800744
59246,-0.8394715542680408
59247,-0.04057776766527105
59248,-0.35144459236840664
59249,-0.3804156648548437
59250,-0.6029673175489166
59251,0.07437026143507242
59252,0.26974912969931364
59253,0.7610639492103768
59254,0.8939223239971856
59255,1.002933265467761
59256,1.4759297180288675
59257,3.263424192620692
59258,3.3580100979436054
59259,6.326231683650679
59260,6.674204013263101
59261,8.643782330017038
59262,0.004167722969444354
59263,0.030651691770731494
59264,0.051262230461167235
59265,0.06004728957172347
59266,0.06828557966479196
59267,0.08498519511334142
59268,0.4142329914508887
59269,0.06980558549994462
59270,12.571725026155221
59271,27.511009990278048
59272,-210.17294038929472
59273,-210.0319670248865
59274,-125.7193800668248
59275,-67.72202148563707
59276,-6.015258293197783
59277,-1.7343980897889844
59278,-1.702878493019052
59279,-2.2858433552586543
59280,-2.4604969724987233
59281,-1.6165231401214937
59282,-0.46366236777133124
59283,0.18132069101644777
59284,0.36157402501916325
59285,-0.24706940301049854
59286,-0.6338385874609849
59287,-0.6341451455282215
59288,0.8280478400832381
59289,1.5030108623586287
59290,-0.32518479503899156
59291,0.3537753074457482
59292,0.3607096933219901
59293,0.3623497229501743
59294,0.3630449894105969
59295,0.3669474024615127
59296,0.3715387250698807
59297,-3.519932669272996
59298,0.0025200952505672314
59299,0.3665023519009016
59300,0.7121539052877428
59301,2.0347412002200174
59302,2.0496254348289114
59303,2.084908507210425
59304,7.001415633596235
59305,-2.9898975873683895
59306,-2.957493269624351
59307,-1.8670897922621614
59308,-1.8122436404484068
59309,-1.722311162158382
59310,-1.632728831833625
59311,-1.579326778004109
59312,-1.5162573339604803
59313,-1.1703633062306014
59314,0.23002489437392873
59315,1.13223205193867
59316,17.740702716595635
59317,17.905308336101704
59318,2.765823673211881
59319,-2.624095457162754
59320,-1.0861937918108675
59321,-0.5664218990509947
59322,-0.9092809292187696
59323,-0.6639219551522512
59324,-0.5571131676831754
59325,-0.5404299988774528
59326,-0.52588317007816
59327,-0.474828908264671
59328,-2.8202993389972955
59329,-2.4986210420468824
59330,-1.99803540581403
59331,-5.21956328760221
59332,-0.11946923732867273
59333,-0.09835284424067006
59334,0.21777323763305304
59335,0.2811125398273859
59336,0.306311882111133
59337,0.702946831472728
59338,1.675110976531583
59339,23.361995629260765
59340,25.489248160799477
59341,32.167516425752574
59342,-2.1695675953935467
59343,-1.8177548877977663
59344,-2.876968752888043
59345,-7.647157683351755
59346,-3.443271068290036
59347,-2.8434893243715087
59348,-2.480186210957045
59349,-2.4690448771780416
59350,-0.13522634435100506
59351,0.5081132125456711
59352,0.5720568363860007
59353,-0.3704055907545165
59354,-0.9499184480586048
59355,-0.9462898685322662
59356,-0.013910174296260873
59357,0.7957829093759566
59358,0.8996994984844892
59359,0.4999099586298235
59360,0.2928408656654292
59361,-0.8959091565380134
59362,0.4257755561756929
59363,2.6450496328914213
59364,9.914262346149396
59365,387.90304051192425
59366,312.01936601617
59367,339.54914952895643
59368,335.3766920840581
59369,1.357065634797349
59370,1.8021332205587777
59371,1.4056132563950652
59372,1.4315534292207652
59373,1.4708309926839758
59374,1.4692619496293462
59375,0.3491813379444012
59376,-0.22417913609390325
59377,-0.07224017615559145
59378,2.5382761495886506
59379,3.341725658573292
59380,-4.985881983292332
59381,-4.223627642304257
59382,-11.26417150941466
59383,-5.303068329383293
59384,-0.34067323202429955
59385,-0.6821329655161742
59386,-0.6771072867886481
59387,-0.006407045673723344
59388,0.6333637670435798
59389,-0.6803678073070111
59390,-0.6775047510692048
59391,-0.7104047311998681
59392,-0.8316276419950505
59393,-1.055399956809988
59394,-1.2453932405714214
59395,-1.1867622541240883
59396,-1.0132565876557933
59397,-1.918989289453377
59398,1.6343771120153716
59399,-3.4167336064927145
59400,-2.538912367413899
59401,-0.39490293916513686
59402,0.5324870545954359
59403,0.6241748208020557
59404,3.505170399177749
59405,8.453320879258888
59406,8.490786584835853
59407,0.2678966240202231
59408,0.4599268233269235
59409,3.1798531666104353
59410,3.635837567038975
59411,2.871664590683771
59412,2.7685210367873565
59413,-0.018773241085251045
59414,-0.115220110483317
59415,-0.08938457490170881
59416,0.3599021993038861
59417,0.5930179518494562
59418,1.6744931145744026
59419,2.2003785977644688
59420,3.013309857885333
59421,-1.6263889886558909
59422,-1.2502254687346173
59423,-2.045634245309243
59424,-2.128544593593276
59425,-1.5825732250381188
59426,-1.2694481148950778
59427,-0.4330031268851179
59428,-0.22671486440631652
59429,0.4292456943744809
59430,2.433417245527094
59431,12.697785697544248
59432,16.11884870652532
59433,16.262882633148052
59434,15.563836339633815
59435,15.548266637741087
59436,16.37888738898065
59437,33.28568115754454
59438,3.2008382980784478
59439,6.281717791722339
59440,-5.327234097508454
59441,0.5179775471315891
59442,-0.05999192299645012
59443,-0.09947044937339501
59444,-1.4575466392988932
59445,-1.4517284763052498
59446,-0.963757463585053
59447,-3.959011339837416
59448,-1.8910159507164448
59449,2.54008032237525
59450,3.4085834977619998
59451,3.48083755424225
59452,3.8241109527785353
59453,3.832291039945777
59454,3.8457870212391336
59455,4.6941976641674374
59456,4.878050345931788
59457,4.957850811961179
59458,1.5436133244286594
59459,-0.4901309928504777
59460,-0.5692894418350967
59461,-3.5270306463436967
59462,-2.8219245231367105
59463,-2.1460161164797604
59464,-0.1358683059188863
59465,0.04737803926812673
59466,0.9144718012870336
59467,0.9157483421597873
59468,1.2096701971376167
59469,1.3462645822320087
59470,1.3622225403188
59471,-0.7515778263896994
59472,-0.7288009177152664
59473,-2.926189554417512
59474,-0.5675206267809493
59475,-0.565908307463507
59476,-0.5639190771612205
59477,-0.5634134563487863
59478,2.6338904775395418
59479,8.132385415375817
59480,21.244774905042128
59481,21.178275408351354
59482,17.30267815305282
59483,-88.85036820066695
59484,-103.83058219231913
59485,-103.40437309862422
59486,-85.22328910686078
59487,-87.92023000765928
59488,-76.79170201144703
59489,-37.74929585351924
59490,-35.23840524185504
59491,-29.50133029098438
59492,-29.463631267603873
59493,-26.416091956021596
59494,1.1083275985598022
59495,-187.45838728725593
59496,-156.9603338301196
59497,-31.446694664571663
59498,-20.068205334770976
59499,-0.8427429860034851
59500,-0.6279651957733966
59501,-0.5937177345270008
59502,0.47528214958402004
59503,1.0428591166111683
59504,1.3984337567467064
59505,1.3982802712500586
59506,1.5617863760087032
59507,1.9835607066560494
59508,2.1249276077632673
59509,2.17547226965686
59510,0.8365553968629006
59511,-3.8880254574481916
59512,-2.921783077583271
59513,1.5693649246679129
59514,0.44105232671215505
59515,-2.303513591647432
59516,-2.3637406053679904
59517,-1.016395723229896
59518,-1.007653717224142
59519,-1.0098607007011762
59520,-1.0103530207615596
59521,1.2396501307081467
59522,1.2783392508624847
59523,5.12941834627922
59524,78.90272606765194
59525,124.19365444292997
59526,-2.0188012546215646
59527,6.379944152922388
59528,9.521038853118156
59529,12.200528315226444
59530,19.292722252866916
59531,49.75933956052043
59532,-7.385097492970142
59533,3.397127300882204
59534,1.856012576603832
59535,1.3169043000214824
59536,2.37347151824776
59537,-0.5033325617632595
59538,-0.4457285657835817
59539,2.460101285660132
59540,2.476876896179837
59541,-10.57765862217331
59542,-9.122406970121327
59543,-6.100932273007404
59544,-4.245248189608807
59545,-4.044744043142083
59546,-2.3478610108023283
59547,-0.16862917109338493
